PID,PID_Sex,PID_Age,Manipulation,combined_info,score
222,Female,21,Averageness,236_manipulated,5
43,Male,34,Masculinity,236_none,0
44,Female,19,Masculinity,236_none,3
45,Male,20,Masculinity,236_none,5
46,Female,19,Masculinity,236_none,0
47,Female,19,Masculinity,236_none,5
48,Female,20,Masculinity,236_none,4
49,Male,23,Masculinity,236_none,3
50,Female,19,Masculinity,236_none,5
51,Female,19,Masculinity,236_none,2
52,Female,22,Masculinity,236_none,3
53,Female,19,Masculinity,236_none,4
54,Male,19,Masculinity,236_none,0
55,Female,20,Masculinity,236_none,5
56,Female,20,Masculinity,236_none,0
57,Female,19,Masculinity,236_none,0
58,Male,18,Masculinity,236_none,0
59,Male,31,Masculinity,236_none,0
60,Male,19,Masculinity,236_none,3
61,Female,41,Masculinity,236_none,3
62,Female,19,Masculinity,236_none,0
63,Female,24,Masculinity,236_none,0
64,Female,19,Masculinity,236_none,4
65,Female,20,Masculinity,236_none,0
66,Male,21,Masculinity,236_none,3
67,Female,34,Masculinity,236_none,0
68,Male,18,Masculinity,236_none,0
69,Female,19,Masculinity,236_none,5
70,Female,19,Masculinity,236_none,0
71,Female,18,Masculinity,236_none,3
72,Female,18,Masculinity,236_none,2
73,Female,19,Masculinity,236_none,0
74,Female,18,Masculinity,236_none,2
75,Female,20,Masculinity,236_none,5
76,Female,18,Masculinity,236_none,0
77,Female,20,Masculinity,236_none,0
78,Female,19,Masculinity,236_none,1
79,Female,20,Masculinity,236_none,0
80,Female,20,Masculinity,236_none,4
81,Female,18,Masculinity,236_none,4
82,Female,20,Masculinity,236_none,4
83,Female,18,Masculinity,236_none,0
84,Female,19,Masculinity,236_none,5
85,Female,19,Masculinity,236_none,4
86,Male,18,Masculinity,236_none,0
87,Female,18,Masculinity,236_none,4
88,Female,18,Masculinity,236_none,0
89,Female,39,Masculinity,236_none,1
90,Female,18,Masculinity,236_none,0
91,Male,19,Masculinity,236_none,2
92,Female,20,Masculinity,236_none,3
103,Female,18,Symmetry,236_none,0
106,Female,19,Symmetry,236_none,5
106,Male,22,Symmetry,236_none,0
109,Male,20,Symmetry,236_none,3
112,Female,18,Symmetry,236_none,0
115,Female,18,Symmetry,236_none,5
118,Female,19,Symmetry,236_none,1
121,Female,18,Symmetry,236_none,1
124,Female,19,Symmetry,236_none,3
127,Female,19,Symmetry,236_none,0
130,Female,19,Symmetry,236_none,0
133,Female,21,Symmetry,236_none,0
136,Male,20,Symmetry,236_none,0
139,Female,19,Symmetry,236_none,3
142,Female,19,Symmetry,236_none,0
145,Male,18,Symmetry,236_none,0
148,Male,22,Symmetry,236_none,2
151,Male,20,Symmetry,236_none,1
154,Male,21,Symmetry,236_none,4
157,Male,19,Symmetry,236_none,0
160,Male,19,Symmetry,236_none,3
163,Male,21,Symmetry,236_none,1
166,Male,18,Symmetry,236_none,0
169,Male,21,Symmetry,236_none,2
172,Female,19,Symmetry,236_none,0
175,Male,21,Symmetry,236_none,3
178,Male,20,Symmetry,236_none,1
181,Female,22,Symmetry,236_none,0
184,Female,21,Symmetry,236_none,0
187,Female,19,Symmetry,236_none,0
190,Male,19,Symmetry,236_none,1
193,Female,22,Symmetry,236_none,3
196,Female,20,Symmetry,236_none,0
199,Female,19,Symmetry,236_none,3
202,Female,19,Symmetry,236_none,0
205,Female,22,Symmetry,236_none,0
208,Female,18,Symmetry,236_none,4
211,Female,18,Symmetry,236_none,0
214,Female,20,Symmetry,236_none,4
217,Female,19,Symmetry,236_none,0
220,Male,21,Symmetry,236_none,0
275,Male,20,Symmetry,236_none,0
101,Female,21,Femininity,236_none,0
104,Female,18,Femininity,236_none,2
110,Female,19,Femininity,236_none,0
113,Female,18,Femininity,236_none,3
116,Female,18,Femininity,236_none,6
119,Female,20,Femininity,236_none,0
122,Female,20,Femininity,236_none,0
125,Male,19,Femininity,236_none,0
128,Female,19,Femininity,236_none,2
131,Female,18,Femininity,236_none,0
134,Female,18,Femininity,236_none,4
137,Female,19,Femininity,236_none,0
140,Female,19,Femininity,236_none,0
143,Female,18,Femininity,236_none,5
146,Female,19,Femininity,236_none,0
149,Female,18,Femininity,236_none,4
152,Male,19,Femininity,236_none,4
155,Male,19,Femininity,236_none,0
158,Male,19,Femininity,236_none,0
161,Male,19,Femininity,236_none,4
164,Female,20,Femininity,236_none,3
167,Male,19,Femininity,236_none,3
170,Male,19,Femininity,236_none,0
173,Male,19,Femininity,236_none,1
176,Female,22,Femininity,236_none,7
179,Male,20,Femininity,236_none,1
182,Male,18,Femininity,236_none,3
185,Female,22,Femininity,236_none,0
188,Female,21,Femininity,236_none,3
191,Female,21,Femininity,236_none,0
194,Male,18,Femininity,236_none,3
197,Female,21,Femininity,236_none,4
200,Male,20,Femininity,236_none,0
203,Female,19,Femininity,236_none,3
206,Male,20,Femininity,236_none,0
209,Male,20,Femininity,236_none,4
212,Male,22,Femininity,236_none,0
215,Female,20,Femininity,236_none,0
218,Male,18,Femininity,236_none,4
221,Male,19,Femininity,236_none,2
224,Male,20,Femininity,236_none,0
102,Female,19,Averageness,236_none,0
105,Female,19,Averageness,236_none,5
108,Male,19,Averageness,236_none,3
111,Female,19,Averageness,236_none,4
114,Male,19,Averageness,236_none,3
117,Female,19,Averageness,236_none,0
120,Female,19,Averageness,236_none,2
123,Male,19,Averageness,236_none,0
126,Male,21,Averageness,236_none,1
129,Female,19,Averageness,236_none,0
132,Female,19,Averageness,236_none,0
135,Female,19,Averageness,236_none,0
138,Male,19,Averageness,236_none,0
141,Female,22,Averageness,236_none,3
144,Male,19,Averageness,236_none,3
147,Female,19,Averageness,236_none,5
150,Male,19,Averageness,236_none,4
153,Male,18,Averageness,236_none,4
156,Male,18,Averageness,236_none,1
159,Female,19,Averageness,236_none,0
162,Female,19,Averageness,236_none,3
165,Female,18,Averageness,236_none,0
168,Male,20,Averageness,236_none,0
171,Male,19,Averageness,236_none,2
174,Male,21,Averageness,236_none,0
177,Female,22,Averageness,236_none,3
180,Female,19,Averageness,236_none,0
183,Male,20,Averageness,236_none,3
186,Female,21,Averageness,236_none,0
189,Female,19,Averageness,236_none,4
192,Female,20,Averageness,236_none,5
195,Female,19,Averageness,236_none,5
198,Female,19,Averageness,236_none,4
201,Female,20,Averageness,236_none,0
204,Female,20,Averageness,236_none,0
207,Female,18,Averageness,236_none,0
210,Female,19,Averageness,236_none,0
213,Male,19,Averageness,236_none,3
216,Female,21,Averageness,236_none,2
219,Female,18,Averageness,236_none,0
222,Female,21,Averageness,236_none,0
43,Male,34,Masculinity,240_manipulated,0
44,Female,19,Masculinity,240_manipulated,3
45,Male,20,Masculinity,240_manipulated,0
46,Female,19,Masculinity,240_manipulated,0
47,Female,19,Masculinity,240_manipulated,3
48,Female,20,Masculinity,240_manipulated,0
49,Male,23,Masculinity,240_manipulated,0
50,Female,19,Masculinity,240_manipulated,2
51,Female,19,Masculinity,240_manipulated,2
52,Female,22,Masculinity,240_manipulated,2
53,Female,19,Masculinity,240_manipulated,0
54,Male,19,Masculinity,240_manipulated,0
55,Female,20,Masculinity,240_manipulated,0
56,Female,20,Masculinity,240_manipulated,3
57,Female,19,Masculinity,240_manipulated,0
58,Male,18,Masculinity,240_manipulated,1
59,Male,31,Masculinity,240_manipulated,0
60,Male,19,Masculinity,240_manipulated,2
61,Female,41,Masculinity,240_manipulated,4
62,Female,19,Masculinity,240_manipulated,3
63,Female,24,Masculinity,240_manipulated,1
64,Female,19,Masculinity,240_manipulated,3
65,Female,20,Masculinity,240_manipulated,0
66,Male,21,Masculinity,240_manipulated,3
67,Female,34,Masculinity,240_manipulated,4
68,Male,18,Masculinity,240_manipulated,3
69,Female,19,Masculinity,240_manipulated,5
70,Female,19,Masculinity,240_manipulated,0
71,Female,18,Masculinity,240_manipulated,3
72,Female,18,Masculinity,240_manipulated,2
73,Female,19,Masculinity,240_manipulated,2
74,Female,18,Masculinity,240_manipulated,0
75,Female,20,Masculinity,240_manipulated,0
76,Female,18,Masculinity,240_manipulated,0
77,Female,20,Masculinity,240_manipulated,5
78,Female,19,Masculinity,240_manipulated,0
79,Female,20,Masculinity,240_manipulated,2
80,Female,20,Masculinity,240_manipulated,1
81,Female,18,Masculinity,240_manipulated,0
82,Female,20,Masculinity,240_manipulated,1
83,Female,18,Masculinity,240_manipulated,5
84,Female,19,Masculinity,240_manipulated,0
85,Female,19,Masculinity,240_manipulated,1
86,Male,18,Masculinity,240_manipulated,0
87,Female,18,Masculinity,240_manipulated,1
88,Female,18,Masculinity,240_manipulated,2
89,Female,39,Masculinity,240_manipulated,1
90,Female,18,Masculinity,240_manipulated,3
91,Male,19,Masculinity,240_manipulated,2
92,Female,20,Masculinity,240_manipulated,4
103,Female,18,Symmetry,240_manipulated,0
106,Female,19,Symmetry,240_manipulated,0
106,Male,22,Symmetry,240_manipulated,3
109,Male,20,Symmetry,240_manipulated,2
112,Female,18,Symmetry,240_manipulated,3
115,Female,18,Symmetry,240_manipulated,0
118,Female,19,Symmetry,240_manipulated,1
121,Female,18,Symmetry,240_manipulated,2
124,Female,19,Symmetry,240_manipulated,0
127,Female,19,Symmetry,240_manipulated,0
130,Female,19,Symmetry,240_manipulated,3
133,Female,21,Symmetry,240_manipulated,0
136,Male,20,Symmetry,240_manipulated,0
139,Female,19,Symmetry,240_manipulated,4
142,Female,19,Symmetry,240_manipulated,2
145,Male,18,Symmetry,240_manipulated,2
148,Male,22,Symmetry,240_manipulated,4
151,Male,20,Symmetry,240_manipulated,2
154,Male,21,Symmetry,240_manipulated,3
157,Male,19,Symmetry,240_manipulated,3
160,Male,19,Symmetry,240_manipulated,0
163,Male,21,Symmetry,240_manipulated,0
166,Male,18,Symmetry,240_manipulated,3
169,Male,21,Symmetry,240_manipulated,0
172,Female,19,Symmetry,240_manipulated,0
175,Male,21,Symmetry,240_manipulated,4
178,Male,20,Symmetry,240_manipulated,0
181,Female,22,Symmetry,240_manipulated,3
184,Female,21,Symmetry,240_manipulated,2
187,Female,19,Symmetry,240_manipulated,0
190,Male,19,Symmetry,240_manipulated,3
193,Female,22,Symmetry,240_manipulated,6
196,Female,20,Symmetry,240_manipulated,0
199,Female,19,Symmetry,240_manipulated,3
202,Female,19,Symmetry,240_manipulated,2
205,Female,22,Symmetry,240_manipulated,0
208,Female,18,Symmetry,240_manipulated,0
211,Female,18,Symmetry,240_manipulated,3
214,Female,20,Symmetry,240_manipulated,5
217,Female,19,Symmetry,240_manipulated,1
220,Male,21,Symmetry,240_manipulated,1
275,Male,20,Symmetry,240_manipulated,0
101,Female,21,Femininity,240_manipulated,3
104,Female,18,Femininity,240_manipulated,0
110,Female,19,Femininity,240_manipulated,1
113,Female,18,Femininity,240_manipulated,3
116,Female,18,Femininity,240_manipulated,2
119,Female,20,Femininity,240_manipulated,0
122,Female,20,Femininity,240_manipulated,1
125,Male,19,Femininity,240_manipulated,4
128,Female,19,Femininity,240_manipulated,0
131,Female,18,Femininity,240_manipulated,2
134,Female,18,Femininity,240_manipulated,0
137,Female,19,Femininity,240_manipulated,0
140,Female,19,Femininity,240_manipulated,0
143,Female,18,Femininity,240_manipulated,0
146,Female,19,Femininity,240_manipulated,0
149,Female,18,Femininity,240_manipulated,3
152,Male,19,Femininity,240_manipulated,0
155,Male,19,Femininity,240_manipulated,3
158,Male,19,Femininity,240_manipulated,0
161,Male,19,Femininity,240_manipulated,0
164,Female,20,Femininity,240_manipulated,3
167,Male,19,Femininity,240_manipulated,1
170,Male,19,Femininity,240_manipulated,3
173,Male,19,Femininity,240_manipulated,0
176,Female,22,Femininity,240_manipulated,5
179,Male,20,Femininity,240_manipulated,0
182,Male,18,Femininity,240_manipulated,3
185,Female,22,Femininity,240_manipulated,0
188,Female,21,Femininity,240_manipulated,0
191,Female,21,Femininity,240_manipulated,2
194,Male,18,Femininity,240_manipulated,5
197,Female,21,Femininity,240_manipulated,3
200,Male,20,Femininity,240_manipulated,3
203,Female,19,Femininity,240_manipulated,0
206,Male,20,Femininity,240_manipulated,0
209,Male,20,Femininity,240_manipulated,2
212,Male,22,Femininity,240_manipulated,2
215,Female,20,Femininity,240_manipulated,0
218,Male,18,Femininity,240_manipulated,3
221,Male,19,Femininity,240_manipulated,0
224,Male,20,Femininity,240_manipulated,0
102,Female,19,Averageness,240_manipulated,3
105,Female,19,Averageness,240_manipulated,3
108,Male,19,Averageness,240_manipulated,0
111,Female,19,Averageness,240_manipulated,0
114,Male,19,Averageness,240_manipulated,0
117,Female,19,Averageness,240_manipulated,0
120,Female,19,Averageness,240_manipulated,0
123,Male,19,Averageness,240_manipulated,2
126,Male,21,Averageness,240_manipulated,1
129,Female,19,Averageness,240_manipulated,2
132,Female,19,Averageness,240_manipulated,2
135,Female,19,Averageness,240_manipulated,0
138,Male,19,Averageness,240_manipulated,0
141,Female,22,Averageness,240_manipulated,0
144,Male,19,Averageness,240_manipulated,2
147,Female,19,Averageness,240_manipulated,5
150,Male,19,Averageness,240_manipulated,2
153,Male,18,Averageness,240_manipulated,3
156,Male,18,Averageness,240_manipulated,2
159,Female,19,Averageness,240_manipulated,4
162,Female,19,Averageness,240_manipulated,3
165,Female,18,Averageness,240_manipulated,0
168,Male,20,Averageness,240_manipulated,0
171,Male,19,Averageness,240_manipulated,2
174,Male,21,Averageness,240_manipulated,4
177,Female,22,Averageness,240_manipulated,0
180,Female,19,Averageness,240_manipulated,2
183,Male,20,Averageness,240_manipulated,0
186,Female,21,Averageness,240_manipulated,0
189,Female,19,Averageness,240_manipulated,3
192,Female,20,Averageness,240_manipulated,0
195,Female,19,Averageness,240_manipulated,0
198,Female,19,Averageness,240_manipulated,0
201,Female,20,Averageness,240_manipulated,6
204,Female,20,Averageness,240_manipulated,4
207,Female,18,Averageness,240_manipulated,4
210,Female,19,Averageness,240_manipulated,0
213,Male,19,Averageness,240_manipulated,0
216,Female,21,Averageness,240_manipulated,2
219,Female,18,Averageness,240_manipulated,0
222,Female,21,Averageness,240_manipulated,0
43,Male,34,Masculinity,240_none,2
44,Female,19,Masculinity,240_none,0
45,Male,20,Masculinity,240_none,3
46,Female,19,Masculinity,240_none,1
47,Female,19,Masculinity,240_none,0
48,Female,20,Masculinity,240_none,2
49,Male,23,Masculinity,240_none,3
50,Female,19,Masculinity,240_none,0
51,Female,19,Masculinity,240_none,0
52,Female,22,Masculinity,240_none,0
53,Female,19,Masculinity,240_none,3
54,Male,19,Masculinity,240_none,3
55,Female,20,Masculinity,240_none,5
56,Female,20,Masculinity,240_none,0
57,Female,19,Masculinity,240_none,2
58,Male,18,Masculinity,240_none,0
59,Male,31,Masculinity,240_none,1
60,Male,19,Masculinity,240_none,0
61,Female,41,Masculinity,240_none,0
62,Female,19,Masculinity,240_none,0
63,Female,24,Masculinity,240_none,0
64,Female,19,Masculinity,240_none,0
65,Female,20,Masculinity,240_none,2
66,Male,21,Masculinity,240_none,0
67,Female,34,Masculinity,240_none,0
68,Male,18,Masculinity,240_none,0
69,Female,19,Masculinity,240_none,0
70,Female,19,Masculinity,240_none,3
71,Female,18,Masculinity,240_none,0
72,Female,18,Masculinity,240_none,0
73,Female,19,Masculinity,240_none,0
74,Female,18,Masculinity,240_none,1
75,Female,20,Masculinity,240_none,5
76,Female,18,Masculinity,240_none,2
77,Female,20,Masculinity,240_none,0
78,Female,19,Masculinity,240_none,5
79,Female,20,Masculinity,240_none,0
80,Female,20,Masculinity,240_none,0
81,Female,18,Masculinity,240_none,5
82,Female,20,Masculinity,240_none,0
83,Female,18,Masculinity,240_none,0
84,Female,19,Masculinity,240_none,2
85,Female,19,Masculinity,240_none,0
86,Male,18,Masculinity,240_none,5
87,Female,18,Masculinity,240_none,0
88,Female,18,Masculinity,240_none,0
89,Female,39,Masculinity,240_none,0
90,Female,18,Masculinity,240_none,0
91,Male,19,Masculinity,240_none,0
92,Female,20,Masculinity,240_none,0
103,Female,18,Symmetry,240_none,4
106,Female,19,Symmetry,240_none,3
106,Male,22,Symmetry,240_none,0
109,Male,20,Symmetry,240_none,0
112,Female,18,Symmetry,240_none,0
115,Female,18,Symmetry,240_none,5
118,Female,19,Symmetry,240_none,0
121,Female,18,Symmetry,240_none,0
124,Female,19,Symmetry,240_none,3
127,Female,19,Symmetry,240_none,5
130,Female,19,Symmetry,240_none,0
133,Female,21,Symmetry,240_none,3
136,Male,20,Symmetry,240_none,1
139,Female,19,Symmetry,240_none,0
142,Female,19,Symmetry,240_none,0
145,Male,18,Symmetry,240_none,0
148,Male,22,Symmetry,240_none,0
151,Male,20,Symmetry,240_none,0
154,Male,21,Symmetry,240_none,0
157,Male,19,Symmetry,240_none,0
160,Male,19,Symmetry,240_none,1
163,Male,21,Symmetry,240_none,1
166,Male,18,Symmetry,240_none,0
169,Male,21,Symmetry,240_none,3
172,Female,19,Symmetry,240_none,3
175,Male,21,Symmetry,240_none,0
178,Male,20,Symmetry,240_none,2
181,Female,22,Symmetry,240_none,0
184,Female,21,Symmetry,240_none,0
187,Female,19,Symmetry,240_none,2
190,Male,19,Symmetry,240_none,0
193,Female,22,Symmetry,240_none,0
196,Female,20,Symmetry,240_none,2
199,Female,19,Symmetry,240_none,0
202,Female,19,Symmetry,240_none,0
205,Female,22,Symmetry,240_none,6
208,Female,18,Symmetry,240_none,1
211,Female,18,Symmetry,240_none,0
214,Female,20,Symmetry,240_none,0
217,Female,19,Symmetry,240_none,0
220,Male,21,Symmetry,240_none,0
275,Male,20,Symmetry,240_none,1
101,Female,21,Femininity,240_none,0
104,Female,18,Femininity,240_none,2
110,Female,19,Femininity,240_none,0
113,Female,18,Femininity,240_none,0
116,Female,18,Femininity,240_none,0
119,Female,20,Femininity,240_none,2
122,Female,20,Femininity,240_none,0
125,Male,19,Femininity,240_none,0
128,Female,19,Femininity,240_none,2
131,Female,18,Femininity,240_none,0
134,Female,18,Femininity,240_none,3
137,Female,19,Femininity,240_none,2
140,Female,19,Femininity,240_none,2
143,Female,18,Femininity,240_none,4
146,Female,19,Femininity,240_none,4
149,Female,18,Femininity,240_none,0
152,Male,19,Femininity,240_none,2
155,Male,19,Femininity,240_none,0
158,Male,19,Femininity,240_none,2
161,Male,19,Femininity,240_none,3
164,Female,20,Femininity,240_none,0
167,Male,19,Femininity,240_none,0
170,Male,19,Femininity,240_none,0
173,Male,19,Femininity,240_none,2
176,Female,22,Femininity,240_none,0
179,Male,20,Femininity,240_none,1
182,Male,18,Femininity,240_none,0
185,Female,22,Femininity,240_none,1
188,Female,21,Femininity,240_none,3
191,Female,21,Femininity,240_none,0
194,Male,18,Femininity,240_none,0
197,Female,21,Femininity,240_none,0
200,Male,20,Femininity,240_none,0
203,Female,19,Femininity,240_none,2
206,Male,20,Femininity,240_none,2
209,Male,20,Femininity,240_none,0
212,Male,22,Femininity,240_none,0
215,Female,20,Femininity,240_none,2
218,Male,18,Femininity,240_none,0
221,Male,19,Femininity,240_none,1
224,Male,20,Femininity,240_none,4
102,Female,19,Averageness,240_none,0
105,Female,19,Averageness,240_none,0
